Grupo,Subgrupo,Fonte,PE,ARP,Validade,Dias restantes,Nº,Código,Cod. Sigma,Descrição,Registrado,RG,Autorizado,Saldo,Saldo recebido,Saldo cedido,%,Valor utilizado,Valor unitário,Soma QT.,Nº.1,Compra QT.,Compra Data,Compra Valor,Compra SEI!,Status,Atualização,Entrega,Executor,Suplente,Destino,Unnamed: 32,ID,Tipo_Linha,Aba
Escritório,Utensílios,IRP,90066/2024,0292/2024,2025-11-21,0.0,11.0,3.3.90.30.44.111.0004,,"ETIQUETA DE IDENTIFICAÇÃO, Descrição: para visitante, em papel especial com auto brilho, com cola especial para tecido, medindo 36x36mm, personalizada, cor à escolher, Unidade de Fornecimento: rolo com 100 unidades. - Unidade rolo",300.0,300.0,0,300.0,,,0.0,0.0,2.5,0.0,1,0.0,,0.0,,...,,,,,,,410.0,MESTRE,CGA
Construção,Elétricos,IRP, 90076/2024 ,0296/2024,2025-12-09,0.0,17.0,3.3.90.30.26.111.0084,,"LÂMPADA DE LED, Descrição: alto brilho, potência de 150w, 220v. - Unidade unidade",300.0,300.0,0,300.0,,,0.0,0.0,75.7,0.0,1,0.0,,0.0,,...,,,,,,,411.0,MESTRE,CGA
Construção,Elétricos,IRP, 90076/2024 ,0296/2024,2025-12-09,0.0,19.0,3.3.90.30.26.111.0085,,"LÂMPADA DE LED, Descrição: alto brilho, potência de 90w, 220v. - Unidade unidade",200.0,200.0,0,200.0,,,0.0,0.0,51.65,0.0,1,0.0,,0.0,,...,,,,,,,412.0,MESTRE,CGA
Construção,Elétricos,IRP, 90076/2024 ,0296/2024,2025-12-09,0.0,46.0,3.3.90.30.26.111.0074,,"EXTENSÃO, Descrição: em fio paralelo, com 2 condutores, bitola de 1,5mm², com 3 tomadas, medindo 10 metros de comprimento. - Unidade unidade",200.0,200.0,0,200.0,,,0.0,0.0,26.5,0.0,1,0.0,,0.0,,...,,,,,,,413.0,MESTRE,CGA
Construção,Elétricos,IRP, 90076/2024 ,0304/2024,2025-12-09,0.0,28.0,3.3.90.30.26.111.0181,,"LUMINÁRIA DE SOBREPOR, Descrição: em metal, tipo calha chanfrada, para 02 lâmpadas, potência de 40w, cor branca, com suporte pé-de-galinha, parafuso e porca, não incluindo as lâmpadas. - Unidade unidade",100.0,100.0,0,100.0,,,0.0,0.0,23.0,0.0,1,0.0,,0.0,,...,,,,,,,414.0,MESTRE,CGA
Construção,Elétricos,IRP, 90076/2024 ,0296/2024,2025-12-09,0.0,16.0,3.3.90.30.26.111.0178,,"DOWNLIGTH DE LED, Descrição: quadrada, com potência mínima de 18w, fluxo luminoso de 2.135lm, facho de 89º, temperatura de cor de 4.000K, ICR maior que 80, IP 20, de embutir, corpo e refletores em alumínio com pintura branca micro texturizada, tinta pó poliéster de alta resistência, difusor translúcido, leitoso, driver multitensão não dimerizável com alto fator de potência e baixo THD. - Unidade unidade",100.0,100.0,0,100.0,,,0.0,0.0,21.8,0.0,1,0.0,,0.0,,...,,,,,,,415.0,MESTRE,CGA
Construção,Elétricos,IRP,90076/2024,0297/2024,2025-12-09,0.0,32.0,3.3.90.30.26.111.0112,,"REFLETOR, Descrição: de LED, potência de 50w, bivolt, luz branco frio, fluxo luminoso de 4.000 a 5.000lm, ângulo de luz de 120º, confeccionado em alumínio preto, grau de proteção IP66. - Unidade unidade",300.0,300.0,0,300.0,,,0.0,0.0,20.97,0.0,1,300.0,2025-08-21 00:00:00,6291.0,04026-00036573/2025-82,NE Cancelada,2025-09-12 00:00:00,X,Plínio Alves Gomes,Jefferson Santos Moraes,GEMAP,,416.0,MESTRE,CGA
Construção,Elétricos,IRP,90076/2024,0303/2024,2025-12-09,0.0,41.0,3.3.90.30.26.111.0076,,"FILTRO DE LINHA, Descrição: 5 tomadas, bivolt. - Unidade unidade",50.0,50.0,0,50.0,,,0.0,0.0,19.65,0.0,1,0.0,,0.0,,...,,,,,,,417.0,MESTRE,CGA
Construção,Elétricos,IRP, 90076/2024 ,0304/2024,2025-12-09,0.0,27.0,3.3.90.30.26.111.0180,,"LUMINÁRIA DE SOBREPOR, Descrição: em metal, tipo calha chanfrada, para 02 lâmpadas, potência de 20w, cor branca, com suporte pé-de-galinha, parafuso e porca, não incluindo as lâmpadas. - Unidade unidade",100.0,100.0,0,100.0,,,0.0,0.0,18.0,0.0,1,0.0,,0.0,,...,,,,,,,418.0,MESTRE,CGA
Construção,Elétricos,IRP, 90076/2024 ,0296/2024,2025-12-09,0.0,47.0,3.3.90.30.26.111.0075,,"EXTENSÃO, Descrição: em fio paralelo, com 2 condutores, bitola: 1,5mm², com 3 tomadas, medindo 5 metros de comprimento. - Unidade unidade",200.0,200.0,0,200.0,,,0.0,0.0,15.95,0.0,1,0.0,,0.0,,...,,,,,,,419.0,MESTRE,CGA
